beijinghebing 背景合并
wenjianmulu 文件目录
wenjianshijian 文件事件
wenjiansuo 文件锁
wenjianweihu 文件维护
wenjianxing 稳健性
wenjianzhengyong 文件争用
wenjianzhuangtaibiao 文件状态表
wenjianzixitong 文件子系统
wenjianzuzhi 文件组织
wenlibianma 纹理编码
wenlifenge 纹理分割
wenlituxiang 纹理图像
wenliyingshe 纹理映射
wenqiesitejishu 温切斯特技术
wentaimaoxian 稳态冒险
wentaiwucha 稳态误差
wentaixinhao 稳态信号
wentibaogao 问题报告
wentichenshufenxichengxu 问题陈述分析程序
wentichenshuyuyan 问题陈述语言
wentichonggou 问题重构
wentiguiyue 问题归约
wentihuidaxitong 问题回答系统
wentikongjian 问题空间
wentiqiujie 问题求解
wentiqiujiexitong 问题求解系统
wentizhenduan 问题诊断
wentizhuangtai 问题状态
wenxianfenxi 文献分析
wenxianshujuku 文献数据库
wenyawenpindianyuan 稳压稳频电源
wenyuzhuanhuan 文语转换
wenyuzhuanhuanxitong 文语转换系统
wenzhanglijie 文章理解
wenzhangshengcheng 文章生成
wolunchouxiangji 沃伦抽象机
wuchaguji 误差估计
wucuocaozuo 无错操作
wucuowu 无错误
wucuoyunxingqi 无错运行期
wuduanjie 无端接
wuduanjiechuanshuxian 无端接传输线
wufenlei 误分类
wugongxiangdeduochuliqixitong 无共享的多处理器系统
wuguzhangyunxing 无故障运行
wujiexing 无饥饿性
wujian 误检
wujianduxuexi 无监督学习
wuleibieyujiluyouxuanze 无类别域际路由选择
wulianquan 物理安全
wulibuju 物理布局
wulibuxian 物理布线
wulifangwenkongzhi 物理访问控制
wulifenye 物理分页
wulifuhaoxitong 物理符号系统
wuligejuewangluo 物理隔绝网络
wuliguzhang 物理故障
wulijuchaifen 无理据拆分
wulimeitilianjie 物理媒体连接
wulimoni 物理模拟
wulimoshi 物理模式
wulipeizhishenji 物理配置审计
wulishebei 物理设备
wulishebeibiao 物理设备表
wulishujudulixing 物理数据独立性
wulixinhao 物理信号
wulixinlingxindao 物理信令信道
wulixuqiu 物理需求
wulianjie 无连接
wulianjieyewu 无连接业务
wupianguji 无偏估计
wuqiongbianshi 无穷辨识
wuqiongji 无穷集
wuqiongmubiao 无穷目标
wushanghaiceshi 无伤害测试
wushizhentuxiangyasuo 无失真图像压缩
wusisuoxing 无死锁性
wusunfenjie 无损分解
wusunlianjie 无损联结
wusunyasuo 无损压缩
wutikongjian 物体空间
wuweikaiguan 物位开关
wuwochengxusheji 无我程序设计
wuxianwang 无限网
wuxianzhibiaoyuyan 无线置标语言
wuxiangwang 无向网
wuxiaoxinyuan 无效信元
wuxunhuanshezhi 无循环设置
wuyinxianxinpianzaiti 无引线芯片载体
wuyongfu 无用符
wuyongxinxi 无用信息
wuyongxinxiqu 无用信息区
wuyongxinxishoujichengxu 无用信息收集程序
wuyuandiban 无源底板
wuyuandibanzongxian 无源底板总线
wuzhibangongshi 无纸办公室
wuzixuqiuguihua 物资需求规划
xibaozidongji 细胞自动机
xigouhanshu 析构函数
xihanjinshucitou 隙含金属磁头
xijiecengci 细节层次
ximoxing 吸墨性
xishangjisuanji 膝上计算机
xishuji 稀疏集
xishushuju 稀疏数据
xisuoyin 细索引
xitongbianchengyuyan 系统编程语言
xitongbianjie 系统边界
xitongbianshi 系统辨识
xitongceshifangshi 系统测试方式
xitongcuowu 系统错误
xitongdi 系统地
xitongdianbo 系统颠簸
xitongdiaocha 系统调查
xitongdiaodu 系统调度
xitongdiaoduchengxu 系统调度程序
xitongdiaodujianchadian 系统调度检查点
xitongdiaoyong 系统调用
xitongdonglimoxing 系统动力模型
xitongdui 系统对
xitongduiliequ 系统队列区
xitongfenpai 系统分派
xitongfuzhulianjie 系统辅助连接
xitonggaishu 系统概述
xitonggaoanquan 系统高安全
xitonggaoanquanfangshi 系统高安全方式
xitonggongji 系统攻击
xitonggongneng 系统功能
xitonggongzuozhan 系统工作栈
xitongguanli 系统管理
xitongguanlijiankongchengxu 系统管理监控程序
xitongguanlisheshi 系统管理设施
xitongguanliwenjian 系统管理文件
xitonghexin 系统核心
xitonghulian 系统互连
xitonghuanjing 系统环境
xitonghuodong 系统活动
xitongjizonghe 系统级综合
xitongjiegou 系统结构
xitongjincheng 系统进程
xitongkaixiao 系统开销
xitongkekaoxing 系统可靠性
xitongkexingxing 系统可行性
xitongkeyongxing 系统可用性
xitongkongzhi 系统控制
xitongkongzhichengxu 系统控制程序
xitongkongzhiwenjian 系统控制文件
xitongku 系统库
xitongkuochong 系统扩充
xitongmiyao 系统密钥
xitongmingling 系统命令
xitongminglingjieshichengxu 系统命令解释程序
xitongmoni 系统模拟
xitongmubiao 系统目标
xitongmulu 系统目录
xitongmulubiao 系统目录表
xitongneihe 系统内核
xitongpanzu 系统盘组
xitongpingjia 系统评价
xitongpohuaizhe 系统破坏者
xitongqueren 系统确认
xitongrenwu 系统任务
xitongrenwuji 系统任务集
xitongrizhi 系统日志
xitongruanjian 系统软件
xitongsheji 系统设计
xitongshejiguigeshuoming 系统设计规格说明
xitongshenru 系统渗入
xitongshengcheng 系统生成
xitongshengcunzhouqi 系统生存周期
xitongshishi 系统实施
xitongshiyongchengxu 系统实用程序
xitongsisuo 系统死锁
xitongsuo 系统锁
xitongtishifu 系统提示符
xitongtixijiegou 系统体系结构
xitongtuihua 系统退化
xitongwanzhengxing 系统完整性
xitongweihuchuliji 系统维护处理机
xitongwendang 系统文档
xitongwenjian 系统文件
xitongwenjianjia 系统文件夹
xitongxingneng 系统性能
xitongxingnengjianshiqi 系统性能监视器
xitongxuqiu 系统需求
xitongyanzheng 系统验证
xitongyebiao 系统页表
xitongzaiqidong 系统再启动
xitongzhenduan 系统诊断
xitongzhixingchengxu 系统执行程序
xitongzhongduan 系统中断
xitongzhongduanqingqiu 系统中断请求
xitongzhongyangchuliqishijian 系统中央处理器时间
xitongzhuliujuan 系统驻留卷
xitongzhuliuqu 系统驻留区
xitongzhuangui 系统转轨
xitongzhuangkuang 系统状况
xitongzhuangpei 系统装配
xitongzhuangruchengxu 系统装入程序
xitongziyuanguanli 系统资源管理
xitongziyuanguanlichengxu 系统资源管理程序
xixiqi 吸锡器
xixianyitaiwang 细线以太网
xixu 系序
xizhi 系值
xizhu 系主
xiabozhuangtai 下播状态
xiadian 瑕点
xiajiangyan 下降沿
xialashixuandan 下拉式选单
xiatui 下推
xiatuibiao 下推表
xiatuiduilie 下推队列
xiatuishicunchuqi 下推式存储器
xiatuizidongji 下推自动机
xiayi 下溢
xiayizhuangtaijishuqi 下一状态计数器
xiazhilingzibu 下指令字部
xianbiao 线表
xianchangkebianchengluojizhenlie 现场可编程逻辑阵列
xianchangkebianchengmenzhenlie 现场可编程门阵列
xianchangkehuandanyuan 现场可换单元
xianchangkehuanjian 现场可换件
xianchangkongzhizhan 现场控制站
xianchangshebei 现场设备
xianchangshengji 现场升级
xianchangzhihuandanyuan 现场置换单元
xianchangzhuti 现场主体
xianchangzongxiankongzhixitong 现场总线控制系统
xianchengdiaodu 线程调度
xianchengjiegou 线程结构
xianchengkongzhikuai 线程控制块
xiandaitongyonghanzi 现代通用汉字
xiandianzu 线电阻
xiandingtuili 限定推理
xianguangyuan 线光源
xianhuo 线或
xianhuochanpin 现货产品
xianjibian 线畸变
xianjianjinru 线间进入
xianjiansuo 线检索
xianjincaozuohuanjing 先进操作环境
xianjincaozuoxitong 先进操作系统
xianjinhouchu 先进后出
xianjinkongzhi 先进控制
xianjinxianchu 先进先出
xiankuang 线框
xianlandiaozhijiediaoqi 线缆调制解调器
xianluzaosheng 线路噪声
xianmen 陷门
xianmendanxianghanshu 陷门单向函数
xianmenmimatizhi 陷门密码体制
xianmidu 线密度
xianqueren 线确认
xianshibingxingxing 显式并行性
xianshifangshi 显示方式
xianshigeshi 显示格式
xianshisuanfa 显示算法
xianshiwenjian 显示文件
xianshizhongduan 显示终端
xianshuaijian 线衰减
xiantiaojiance 线条检测
xianxingdingchangkongzhixitong 线性定常控制系统
xianxingfenye 先行分页
xianxingguihua 线性规划
xianxingguijie 线性归结
xianxingjiasudingli 线性加速定理
xianxingjiance 线性检测
xianxingkongzhi 先行控制
xianxingkongzhixitong 线性控制系统
xianxingliushuixian 线性流水线
xianxingshibiankongzhixitong 线性时变控制系统
xianxingsousuo 线性搜索
xianxingsuanfa 先行算法
xianxingtancha 线性探查
xianxingtuxiangchuanganqi 线性图像传感器
xianxingwenfa 线性文法
xianxingxitong 线性系统
xianxingyanyi 线性演绎
xianxingyoujiezidongji 线性有界自动机
xianxingyucebianma 线性预测编码
xianxingyuyan 线性语言
xianxingzhilingzhan 先行指令站
xianyanchi 线延迟
xianyongmulu 现用目录
xianzhishijian 闲置时间
xiangbiandie 相变碟
xiangda 想打
xiangduidizhi 相对地址
xiangduihua 相对化
xiangduixianchangcanshuhua 相对弦长参数化
xiangguanceshi 相关测试
xiangguanfenxidulishengcheng 相关分析独立生成
xiangguanguize 相关规则
xiangguanjiancha 相关检查
xiangguankongzhibujian 相关控制部件
xiangguanpipei 相关匹配
xiangguanqudong 相关驱动
xiangguantance 相关探测
xiangguanxingguzhang 相关型故障
xianghoukedaxing 向后可达性
xiangliangbianma 向量编码
xiangliangchazhao 向量查找
xiangliangchaojijisuanji 向量超级计算机
xiangliangchuliqi 向量处理器
xianglianghua 向量化
xianglianghuabianyiqi 向量化编译器
xiangliangjisuanji 向量计算机
xianglianglianghua 向量量化
xiangliangliushuixian 向量流水线
xiangliangpingbi 向量屏蔽
xiangliangshujujiegou 向量数据结构
xiangliangsousuo 向量搜索
xiangliangxianshi 向量显示
xiangliangxunhuanfangfa 向量循环方法
xiangliangyouxianjizhongduan 向量优先级中断
xiangliangzhiling 向量指令
xiangliangzhongduan 向量中断
xiangmubu 项目簿
xiangmujihua 项目计划
xiangmujindu 项目进度
xiangmuwenjian 项目文件
xiangnongcaiyangdingli 香农采样定理
xiangpijinfangfa 橡皮筋方法
xiangqiankedaxing 向前可达性
xiangrongshoulian 相容收敛
xiangshangjianrong 向上兼容
xiangsixingcedu 相似性测度
xiangsixingduliang 相似性度量
xiangsixinghu 相似性弧
xiangweibianma 相位编码
xiangweiyudu 相位裕度
xiangxisheji 详细设计
xiangxinluoji 相信逻辑
xiangxinmoxing 向心模型
xiangyingchuangkou 响应窗口
xiangyingfenxi 响应分析
xiangyingshijianchuangkou 响应时间窗口
xiaobeiban 小背板
xiaobobaoji 小波包基
xiaobobianhuan 小波变换
xiaoboji 小波基
xiaofuwuchengxu 小服务程序
xiaohaojian 消耗件
xiaojisuanjixitongjiekou 小计算机系统接口
xiaojianpan 小键盘
xiaojieguize 消解规则
xiaojuxingjisuanji 小巨型计算机
xiaomi 消密
xiaoshizhuangtai 消失状态
xiaotejierjiguanduanjie 肖特基二极管端接
xiaoxichuli 消息处理
xiaoxichuandi 消息传递
xiaoxichuandijiekou 消息传递接口
xiaoxichuandiku 消息传递库
xiaoxichuansongdaili 消息传送代理
xiaoxichuansongxitong 消息传送系统
xiaoxicunchu 消息存储
xiaoxifangshi 消息方式
xiaoxipaidui 消息排队
xiaoxirizhi 消息日志
xiaoxingjisuanji 小型计算机
xiaoyin 消隐
xiaoyinchuxianfengzhuang 小引出线封装
xiaoyingyongchengxu 小应用程序
xiaozhengxinhao 校正信号
xieboxinhao 谐波信号
xiechuliqi 协处理器
xiedengzhoucetouying 斜等轴测投影
xiediao 协调
xiediaochengxu 协调程序
xiediaogongshi 协调公式
xiediaokongzhi 协调控制
xiediaoshijieshijian 协调世界时间
xiediaozhe 协调者
xieduchuanrao 写读串扰
xieerpaixu 谢尔排序
xieerzhoucetouying 斜二轴测投影
xiefangwen 写访问
xiegengxinxieyi 写更新协议
xieguangbo 写广播
xiehoudu 写后读
xiehouxie 写后写
xiehui 写回
xiemifashe 泄密发射
xiepohanshu 斜坡函数
xieqianbuchang 写前补偿
xierenwu 写任务
xieshujuxian 写数据线
xiesuo 写锁
xietongcaozuochengxu 协同操作程序
xietongcaozuojincheng 协同操作进程
xietongchuli 协同处理
xietongduomeiti 协同多媒体
xietongduorenwuchuli 协同多任务处理
xietongguo 写通过
xietongjisuan 协同计算
xietongjianchadian 协同检查点
xietonglicheng 协同例程
xietongzhuzuo 协同著作
xiewuxiao 写无效
xiexuanzexian 写选择线
xieyiguifan 协议规范
xieyijianbiefu 协议鉴别符
xieyishibai 协议失败
xieyishiti 协议实体
xieyishujudanyuan 协议数据单元
xieyitao 协议套
xieyiyingshe 协议映射
xieyizhan 协议栈
xieyizhuanhuan 协议转换
xiezaiqu 卸载区
xiezhida 写直达
xiezhouqi 写周期
xiezuochuli 协作处理
xiezuoduixiang 协作对象
xiezuofenbu 协作分布
xiezuohuanjing 协作环境
xiezuoshiwuchuli 协作事务处理
xiezuotixijiegou 协作体系结构
xiezuoxinxixitongkaifa 协作信息系统开发
xiezuoxinxizhuti 协作信息主体
xiezuozhishikuxitong 协作知识库系统
xinhaobaifu 信号摆幅
xinhaochonggou 信号重构
xinhaochuanshu 信号传输
xinhaodianyajiang 信号电压降
xinhaoqingbao 信号情报
xinhaotuihua 信号退化
xinhaoyuchuli 信号预处理
xinhaoyuanzukang 信号源阻抗
xinjishushichuangcaozuoxitong 新技术视窗操作系统
xinjian 芯件
xinlizhuti 心理主体
xinlingxutongdao 信令虚通道
xinlingzhongduan 信令终端
xinnianxiuzheng 信念修正
xinrenlian 信任链
xinrenluoji 信任逻辑
xinrenzhiji 新认知机
xinwendianbo 新闻点播
xinxibianma 信息编码
xinxichulixitong 信息处理系统
xinxichuliyuyan 信息处理语言
xinxicunchujishu 信息存储技术
xinxidianbo 信息点播
xinxifenlei 信息分类
xinxiguji 信息估计
xinxijiegou 信息结构
xinxijingherongliang 信息净荷容量
xinxiketi 信息客体
xinxikongjian 信息空间
xinxiliulanfuwu 信息浏览服务
xinxiliumoxing 信息流模型
xinxiliuxiangkongzhi 信息流向控制
xinximoxing 信息模型
xinxirongyu 信息冗余
xinxirongyujianyan 信息冗余检验
xinxixitonganquanguan 信息系统安全官
xinxixieyi 信息协议
xinxiyinbi 信息隐蔽
xinxiyinxingxing 信息隐形性
xinxizhuguan 信息主管
xinxizhuti 信息主体
xinxiziduan 信息字段
xinxiziyuanguanli 信息资源管理
xinyintewangzhishixitong 新因特网知识系统
xinyuanchuansongyanchi 信元传送延迟
xinyuanhuajie 信元划界
xinyuantou 信元头
xinyuanyanchibiandongliang 信元延迟变动量
xinzhijili 心智机理
xinzhinengli 心智能力
xinzhituxiang 心智图像
xinzhixinlixue 心智心理学
xinzhixinxichuansong 心智信息传送
xinzhizhuangtai 心智状态
xingbawei 行八位
xingcan 形参
xingchengbianma 行程编码
xingchengchangdu 行程长度
xingchengchangdubianma 行程长度编码
xingchengchangdushouxianma 行程长度受限码
xingdizhi 行地址
xingdizhixuantong 行地址选通
xinghuanwang 星环网
xingmidu 行密度
xingnengbaozheng 性能保证
xingnengbi 性能比
xingnengceliang 性能测量
xingnengguanli 性能管理
xingnengguiyue 性能规约
xingnengjianshi 性能监视
xingnengpingjia 性能评价
xingnengxuqiu 性能需求
xingpin 行频
xingshidayinji 行式打印机
xingshifangfa 形式方法
xingshiguiyue 形式规约
xingshiguize 形式规则
xingshimiaoshu 形式描述
xingshituili 形式推理
xingshixitong 形式系统
xingshiyansuan 形式演算
xingshiyuyixue 形式语义学
xingshou 行首
xingtai 性态
xingtexing 星特性
xingweidonghua 行为动画
xingweimoxing 行为模型
xingweipianxie 行位偏斜
xingweizhuti 行为主体
xingwenfa 型文法
xingxuan 行选
xingyewu 型业务
xingyima 行译码
xingyuyan 型语言
xingzhenganquan 行政安全
xingzhuxiangliangcunchu 行主向量存储
xingzhuangfenge 形状分割
xingzhuangmiaoshu 形状描述
xingzhuangquxian 形状曲线
xingzhuangtezheng 形状特征
xingzhuangtuili 形状推理
xingzhuangyinzi 形状因子
xiugaijiance 修改检测
xiugaijiancema 修改检测码
xiulishijian 修理时间
xiuliyanwushijian 修理延误时间
xiumianduilie 休眠队列
xiumianfangshi 休眠方式
xiumianzhuangtai 休眠状态
xiuwu 锈污
xubiao 虚表
xucanshu 虚参数
xucuncaozuoxitong 虚存操作系统
xucuncelue 虚存策略
xucunjizhi 虚存机制
xucunjiegou 虚存结构
xucunxitong 虚存系统
xucunyemianduihuan 虚存页面对换
xuduan 虚段
xuduanjiegou 虚段结构
xufang 需方
xuhujiao 虚呼叫
xuhujiaosheshi 虚呼叫设施
xujiashanqu 虚假扇区
xukequanqingdan 许可权清单
xukuabu 虚跨步
xuliemima 序列密码
xunianquanwangluo 虚拟安全网络
xunicaozuoxitong 虚拟操作系统
xunichengyuan 虚拟成员
xunichuliqi 虚拟处理器
xunicipanxitong 虚拟磁盘系统
xunicunchu 虚拟存储
xunicunchuguanli 虚拟存储管理
xunicunchujiegou 虚拟存储结构
xunicunchuzhan 虚拟存储栈
xunidizhi 虚拟地址
xunifangshi 虚拟方式
xunihuanjing 虚拟环境
xunijisuanji 虚拟计算机
xunijiaoshi 虚拟教室
xunijuyuwang 虚拟局域网
xunikongzhichengxujiekou 虚拟控制程序接口
xunikongzhitai 虚拟控制台
xuniku 虚拟库
xunipan 虚拟盘
xunipanchushihuachengxu 虚拟盘初始化程序
xuniqiye 虚拟企业
xuniruanpan 虚拟软盘
xunishebeiqudongchengxu 虚拟设备驱动程序
xunishijie 虚拟世界
xunishurushuchushebei 虚拟输入输出设备
xunitushuguan 虚拟图书馆
xunixitong 虚拟系统
xunixianchangshebei 虚拟现场设备
xunixianshijianmoyuyan 虚拟现实建模语言
xunixianshijiemian 虚拟现实界面
xunixunzhi 虚拟寻址
xunixunzhijizhi 虚拟寻址机制
xuniyuanxingzhizuo 虚拟原型制作
xunizhizao 虚拟制造
xunizhongduan 虚拟终端
xunizhongduanfuwu 虚拟终端服务
xunizhuanyongwang 虚拟专用网
xunizhuanyongwangluo 虚拟专用网络
xunizhuangpei 虚拟装配
xuqiufenxi 需求分析
xuqiugongcheng 需求工程
xuqiuguiyue 需求规约
xuqiuguiyueyuyan 需求规约语言
xuqiuhanshu 需求函数
xuqiujieduan 需求阶段
xuqiuqudong 需求驱动
xuqiushencha 需求审查
xuqiuyanzheng 需求验证
xuquyu 虚区域
xushunchuan 虚顺串
xutongdao 虚通道
xutongdaolianjie 虚通道连接
xutongdaolianlu 虚通道链路
xutonglu 虚通路
xutonglulianjie 虚通路连接
xutonglulianlu 虚通路链路
xuxunzhigaosuhuancun 虚寻址高速缓存
xuye 虚页
xuyehao 虚页号
xuanbian 悬边
xuanlu 选路
xuantongxinhao 选通信号
xuanzemiwengongji 选择密文攻击
xuanzemingwengongji 选择明文攻击
xuanzetongdao 选择通道
xuanzewangluo 选择网络
xuanzezhuyi 选择注意
xuanzhuanbianhuan 旋转变换
xuanzhuanqumian 旋转曲面
xuexicelue 学习策略
xuexichengxu 学习程序
xuexifengfan 学习风范
xuexigongneng 学习功能
xuexijiandangainian 学习简单概念
xueximoshi 学习模式
xuexizhuti 学习主体
xuexizidongji 学习自动机
xundaoshijian 寻道时间
xunhuanbubianshi 循环不变式
xunhuanceshi 循环测试
xunhuanchonggoujishu 循环重构技术
xunhuandiaodu 循环调度
xunhuanhuanchong 循环缓冲
xunhuanjiewei 循环借位
xunhuanjinwei 循环进位
xunhuanlianbiao 循环链表
xunhuanrongyujianyan 循环冗余检验
xunhuanwang 循环网
xunhuanyiwei 循环移位
xunhuanzhankai 循环展开
xunjinghanshu 寻径函数
xunwenzhan 询问站
xunzhifangshi 寻址方式
yadianshidayintou 压电式打印头
yadianshilichuanganqi 压电式力传感器
yaganzhi 压感纸
yahan 压焊
yasuohanshu 压缩函数
yanchijiazai 延迟加载
yanchirenwu 延迟任务
yanchizhuanyi 延迟转移
yanchongcuowu 严重错误
yanchongxing 严重性
yanhuamoxing 演化模型
yanmotu 掩模图
yanmoxingzhiducunchuqi 掩模型只读存储器
yanqichuli 延期处理
yansexitong 颜色系统
yansezhifangtu 颜色直方图
yanshichengxu 演示程序
yanshouceshi 验收测试
yanshoujiancha 验收检查
yanshouzhunze 验收准则
yanyiguize 演绎规则
yanyimoni 演绎模拟
yanyishu 演绎树
yanyishuju 演绎数据
yanyishujuku 演绎数据库
yanyishuxue 演绎数学
yanyituili 演绎推理
yanyizonghefangfa 演绎综合方法
yanyuhecheng 言语合成
yanyuxingweililun 言语行为理论
yanzhenghuabaohu 验证化保护
yanzhenghuasheji 验证化设计
yanzhengsuanfa 验证算法
yanzhengxitong 验证系统
yanzhengzhe 验证者
yangbenfenbu 样本分布
yangbenju 样本矩
yangbenjunzhi 样本均值
yangbenlicha 样本离差
yangbenqujian 样本区间
yangbenxiefangcha 样本协方差
yangtiao 样条
yangtiaonihe 样条拟合
yangtiaoqumian 样条曲面
yangtiaoquxian 样条曲线
yaocaozuo 遥操作
yaoxian 遥现
yebiankongbai 页边空白
yebiao 页表
yebiaochakan 页表查看
yebiaoxiang 页表项
yechi 页池
yedengdai 页等待
yedizhi 页地址
yediaochu 页调出
yediaoru 页调入
yefenpeibiao 页分配表
yehuishou 页回收
yejingyinshuaji 液晶印刷机
yekongzhikuai 页控制块
yeleng 液冷
yemiancunqushijian 页面存取时间
yemianmiaoshuyuyan 页面描述语言
yemianshixiao 页面失效
yemiantihuancelue 页面替换策略
yeshicunchuxitong 页式存储系统
yeshidayinji 页式打印机
yewuhetong 业务合同
yewuliang 业务量
yewuliangguanli 业务量管理
yewuliangkongzhi 业务量控制
yewuliangmiaoshuci 业务量描述词
yewutedingxiediaogongneng 业务特定协调功能
yeyingshebiao 页映射表
yezhen 页帧
yezhenbiao 页帧表
yibanyonghu 一般用户
yibiwenjian 已闭文件
yibubingxingsuanfa 异步并行算法
yibubingxingxing 异步并行性
yibucaozuo 异步操作
yibuchuansongmoshi 异步传送模式
yibuguochengdiaoyong 异步过程调用
yibukongzhi 异步控制
yibushifenfuyong 异步时分复用
yibushuaxin 异步刷新
yibusuanfa 异步算法
yibutongxin 异步通信
yibuxitongzixian 异步系统自陷
yibuzongxian 异步总线
yichangchuli 异常处理
yichangchulichengxu 异常处理程序
yichangdiaoduchengxu 异常调度程序
yichangfenpaichengxu 异常分派程序
yichangzhongzhi 异常中止
yichangzhongzhichukou 异常终止出口
yichangzhongzhilianjie 异常中止连接
yichangzhongzhixulie 异常中止序列
yichangzhongzhizhuanchu 异常终止转储
yichujiancha 溢出检查
yichukongzhichengxu 溢出控制程序
yichuqu 溢出区
yichutong 溢出桶
yichuancaozuo 遗传操作
yichuanguihuasuanfa 遗传规划算法
yichuanjisuan 遗传计算
yichuanxuexi 遗传学习
yicixuanze 译词选择
yiciyimiluanshuben 一次一密乱数本
yicunguanxiheyiyufa 依存关系合一语法
yicunguanxijufafenxi 依存关系句法分析
yicunguanxishu 依存关系树
yicunjiegou 依存结构
yicunyufa 依存语法
yidiantoushi 一点透视
yidiaoduxing 易调度性
yidongdaili 移动代理
yidongjiqiren 移动机器人
yidongjisuan 移动计算
yidongjisuanji 移动计算机
yidongjingtou 移动镜头
yidongzhuti 移动主体
yiduiyilianxi 一对一联系
yigeduixiang 一个对象
yigoujiqun 异构机群
yigoujisuan 异构计算
yigouxingxitong 异构型系统
yigouzhuti 异构主体
yiguanlixing 易管理性
yihuomen 异或门
yijiecanshulianxu 一阶参数连续
yijiejihelianxu 一阶几何连续
yijieju 一阶矩
yijielilun 一阶理论
yijieluoji 一阶逻辑
yikaiwenjian 已开文件
yikuochongxing 易扩充性
yikuosuoxing 易扩缩性
yikuozhande 易扩展的
yikuozhanxing 易扩展性
yilaibaochi 依赖保持
yilaibian 依赖边
yilaifang 依赖方
yilaihu 依赖弧
yilaijidefugai 依赖集的覆盖
yilaijidezuixiaofugai 依赖集的最小覆盖
yilaijidezuiyoufugai 依赖集的最优覆盖
yilaitu 依赖图
yilaixuexi 依赖学习
yipeizhuntuxiang 已配准图像
yipinjiankong 移频键控
yiruguiyue 移入规约
yishixingcunchuqi 易失性存储器
yishixingjianchadian 易失性检查点
yiti 异体
yitumoxing 意图模型
yiwaitingji 意外停机
yiwangyinzi 遗忘因子
yiweihuxing 易维护性
yiweiqi 移位器
yiweiwang 移位网
yiweizhiling 移位指令
yiwen 彝文
yixiangsuo 意向锁
yixiangxitong 意向系统
yixiugaixing 易修改性
yixuechengxiang 医学成像
yiyiyu 意义域
yiyizhixing 易移植性
yizhiguji 一致估计
yizhihu 抑止弧
yizhimingwengongji 已知明文攻击
yizhixingceshi 一致性测试
yizhixingchongyan 一致性重演
yizhixingjianyan 一致性检验
yizhixingqiangzhiqi 一致性强制器
yizhixingyueshu 一致性约束
yinbixindao 隐蔽信道
yincangmianxiaochu 隐藏面消除
yincangxianxiaochu 隐藏线消除
yincuo 隐错
yincuosabo 隐错撒播
yindaochengxu 引导程序
yindaokouling 引导口令
yindaozhuangruchengxu 引导装入程序
yinguofenxixitong 因果分析系统
yinguoluoji 因果逻辑
yinguotu 因果图
yinguotuili 因果推理
yinguoxiaoxirizhi 因果消息日志
yinhanshuxing 隐含属性
yinjishexianguanxianshiqi 阴极射线管显示器
yinjiaofenpei 引脚分配
yinjiaozhenliefengzhuang 引脚阵列封装
yinle 音乐
yinmaerkefumoxing 隐马尔可夫模型
yinmian 隐面
yinpinhecheng 音频合成
yinpinliu 音频流
yinpinshujuku 音频数据库
yinquandianji 音圈电机
yinshibingxingxing 隐式并行性
yinshishitimoxing 隐式实体模型
yinshizhan 隐式栈
yinshuatihanzishibie 印刷体汉字识别
yintewangbianhaoguanliju 因特网编号管理局
yintewangdianhua 因特网电话
yintewangfuwuqingdan 因特网服务清单
yintewangfuwutigongzhe 因特网服务提供者
yintewanggongcheng 因特网工程
yintewanggongchengbeiwanglu 因特网工程备忘录
yintewanggongchengzhidaozu 因特网工程指导组
yintewangjielixiantan 因特网接力闲谈
yintewangjierutigongzhe 因特网接入提供者
yintewangkongzhixiaoxixieyi 因特网控制消息协议
yintewangneirongtigongzhe 因特网内容提供者
yintewangpingtaitigongzhe 因特网平台提供者
yintewangshangwutigongzhe 因特网商务提供者
yintewangshangyezhongxin 因特网商业中心
yintewangxiehui 因特网协会
yintewangxinxifuwuqi 因特网信息服务器
yintewangyanjiu 因特网研究
yintewangyanjiuzhidaozu 因特网研究指导组
yintewangzhuti 因特网主体
yinxian 隐线
yinxingjiehebianma 音形结合编码
yinzhibanbuju 印制板布局
yinzhibanbuxian 印制板布线
yinzhibanceshi 印制板测试
yinzhidiaoyong 引址调用
yinzifenjiefa 因子分解法
yingbianguocheng 应变过程
yingbianjihua 应变计划
yingcipan 硬磁盘
yingcunheshicidai 英寸盒式磁带
yingcuowu 硬错误
yingguzhang 硬故障
yingjianniu 应急按钮
yingjibeiyongshebei 应急备用设备
yingjijihua 应急计划
yingjiweixiu 应急维修
yingjizhuanchu 应急转储
yingjiananquan 硬件安全
yingjianceshi 硬件测试
yingjianduoxiancheng 硬件多线程
yingjianguzhang 硬件故障
yingjianjiankongqi 硬件监控器
yingjianjianyan 硬件检验
yingjianmiaoshuyuyan 硬件描述语言
yingjianpeizhixiang 硬件配置项
yingjianpingtai 硬件平台
yingjianrongyu 硬件冗余
yingjianrongyujianyan 硬件冗余检验
yingjianshejiyuyan 硬件设计语言
yingjianyanzheng 硬件验证
yingjianziyuan 硬件资源
yinglianxiankongzhi 硬联线控制
yinglianxianluoji 硬连线逻辑
yingshanqugeshi 硬扇区格式
yingshechengxu 映射程序
yingshedizhi 映射地址
yingshefangshi 映射方式
yingshehanshu 映射函数
yingtingji 硬停机
yingyongchengxujiekou 应用程序接口
yingyongfuwuqi 应用服务器
yingyongfuwutigongzhe 应用服务提供者
yingyongfuwuyaosu 应用服务要素
yingyonghuanjing 应用环境
yingyongjincheng 应用进程
yingyongkaifagongju 应用开发工具
